name,name_masked,program,code,job_training_P1_rate,job_training_P2_rate,job_training_P1_band,job_training_P2_band,job_training_P2_pay,work_experience_P1_rate,work_experience_P2_rate,work_experience_P1_band,work_experience_P2_band,work_experience_P2_pay,total_pay_P1,total_pay_P2,pay_delta,min_margin_to_band,worst_kind,risk_score
한수아,한○아,직무훈련_B,061222-3,0.9333,0.5349,90%+,50-60%,93750,0.9143,0.5135,90%+,50-60%,187500,450000,281250,-168750,0.0135,work_experience,179.5
신시우,신○우,직무훈련_E,070315-4,0.9333,0.5349,90%+,50-60%,93750,0.9143,0.5135,90%+,50-60%,187500,450000,281250,-168750,0.0135,work_experience,179.5
이다은,이○은,미래내일 일경험_C,080608-3,0.9333,0.5349,90%+,50-60%,93750,0.9143,0.5135,90%+,50-60%,187500,450000,281250,-168750,0.0135,work_experience,179.5
정현우,정○우,직무훈련_A,010901-4,0.9333,0.5349,90%+,50-60%,93750,0.9143,0.5135,90%+,50-60%,187500,450000,281250,-168750,0.0135,work_experience,179.5
윤하윤,윤○윤,직무훈련_D,021222-3,0.9333,0.5349,90%+,50-60%,93750,0.9143,0.5135,90%+,50-60%,187500,450000,281250,-168750,0.0135,work_experience,179.5
한우진,한○진,미래내일 일경험_B,030315-4,0.9333,0.5349,90%+,50-60%,93750,0.9143,0.5135,90%+,50-60%,187500,450000,281250,-168750,0.0135,work_experience,179.5
신예은,신○은,미래내일 일경험_E,040608-3,0.9333,0.5349,90%+,50-60%,93750,0.9143,0.5135,90%+,50-60%,187500,450000,281250,-168750,0.0135,work_experience,179.5
이유준,이○준,직무훈련_C,050901-4,0.9333,0.5349,90%+,50-60%,93750,0.9143,0.5135,90%+,50-60%,187500,450000,281250,-168750,0.0135,work_experience,179.5
정수빈,정○빈,미래내일 일경험_A,061222-3,0.9333,0.5349,90%+,50-60%,93750,0.9143,0.5135,90%+,50-60%,187500,450000,281250,-168750,0.0135,work_experience,179.5
윤준영,윤○영,미래내일 일경험_D,070315-4,0.9333,0.5349,90%+,50-60%,93750,0.9143,0.5135,90%+,50-60%,187500,450000,281250,-168750,0.0135,work_experience,179.5
한유나,한○나,직무훈련_B,080608-3,0.9333,0.5349,90%+,50-60%,93750,0.9143,0.5135,90%+,50-60%,187500,450000,281250,-168750,0.0135,work_experience,179.5
권민준,권○준,직무훈련_E,010901-4,0.9333,0.5349,90%+,50-60%,93750,0.9143,0.5135,90%+,50-60%,187500,450000,281250,-168750,0.0135,work_experience,179.5
오예준,오○준,직무훈련_C,010501-4,0.9767,0.5,90%+,50-60%,93750,0.9167,0.5143,90%+,50-60%,187500,450000,281250,-168750,0.0143,work_experience,171.7
권채원,권○원,미래내일 일경험_A,020822-3,0.9767,0.5,90%+,50-60%,93750,0.9167,0.5143,90%+,50-60%,187500,450000,281250,-168750,0.0143,work_experience,171.7
박준서,박○서,미래내일 일경험_D,031115-4,0.9767,0.5,90%+,50-60%,93750,0.9167,0.5143,90%+,50-60%,187500,450000,281250,-168750,0.0143,work_experience,171.7
강지아,강○아,직무훈련_B,040208-3,0.9767,0.5,90%+,50-60%,93750,0.9167,0.5143,90%+,50-60%,187500,450000,281250,-168750,0.0143,work_experience,171.7
장민재,장○재,직무훈련_E,050501-4,0.9767,0.5,90%+,50-60%,93750,0.9167,0.5143,90%+,50-60%,187500,450000,281250,-168750,0.0143,work_experience,171.7
오소율,오○율,미래내일 일경험_C,060822-3,0.9767,0.5,90%+,50-60%,93750,0.9167,0.5143,90%+,50-60%,187500,450000,281250,-168750,0.0143,work_experience,171.7
권선우,권○우,직무훈련_A,071115-4,0.9767,0.5,90%+,50-60%,93750,0.9167,0.5143,90%+,50-60%,187500,450000,281250,-168750,0.0143,work_experience,171.7
박다인,박○인,직무훈련_D,080208-3,0.9767,0.5,90%+,50-60%,93750,0.9167,0.5143,90%+,50-60%,187500,450000,281250,-168750,0.0143,work_experience,171.7
강지후,강○후,미래내일 일경험_B,010501-4,0.9767,0.5,90%+,50-60%,93750,0.9167,0.5143,90%+,50-60%,187500,450000,281250,-168750,0.0143,work_experience,171.7
